journal	Impact_factor
mSystems	6.633
ARTIFICIAL INTELLIGENCE	6.628
Clinical Journal of the American Society of Nephrology	6.628
INTERNATIONAL JOURNAL OF PROJECT MANAGEMENT	6.620
AMERICAN JOURNAL OF KIDNEY DISEASES	6.618
ARTERIOSCLEROSIS THROMBOSIS AND VASCULAR BIOLOGY	6.604
Comprehensive Physiology	6.604
Materials Research Letters	6.600
Advanced Electronic Materials	6.593
CLINICAL NUCLEAR MEDICINE	6.587
YALE LAW JOURNAL	6.586
JOURNAL OF ECONOMIC LITERATURE	6.585
Molecular Oncology	6.574
PERSONNEL PSYCHOLOGY	6.571
Internet and Higher Education	6.566
Brain Stimulation	6.565
CLINICAL PHARMACOLOGY & THERAPEUTICS	6.565
npj Quantum Materials	6.562
SCIENCE OF THE TOTAL ENVIRONMENT	6.551
Advances in Experimental Social Psychology	6.550
JOURNAL OF INDUSTRIAL ECOLOGY	6.539
AMERICAN PSYCHOLOGIST	6.536
JOURNAL OF NANOBIOTECHNOLOGY	6.518
ULTRASONICS SONOCHEMISTRY	6.513
Methods in Ecology and Evolution	6.511
AMERICAN JOURNAL OF OBSTETRICS AND GYNECOLOGY	6.502
NEUROSCIENTIST	6.500
NUTRITION REVIEWS	6.500
CELLULAR AND MOLECULAR LIFE SCIENCES	6.496
Engineering	6.495
INTERNATIONAL JOURNAL OF PLASTICITY	6.490
Review of Environmental Economics and Policy	6.487
JOURNAL OF ABNORMAL PSYCHOLOGY	6.484
CORROSION SCIENCE	6.479
MECHANICAL SYSTEMS AND SIGNAL PROCESSING	6.471
Science Signaling	6.467
AMERICAN JOURNAL OF PUBLIC HEALTH	6.464
AMERICAN JOURNAL OF PUBLIC HEALTH	6.464
Clinical & Translational Immunology	6.464
ECOGRAPHY	6.455
Eurosurveillance	6.454
Molecular Metabolism	6.448
GLOBAL ECOLOGY AND BIOGEOGRAPHY	6.446
COMPOSITES PART A-APPLIED SCIENCE AND MANUFACTURING	6.444
CLINICAL REVIEWS IN ALLERGY & IMMUNOLOGY	6.437
Stem Cells Translational Medicine	6.429
CRITICAL CARE	6.407
Annual Review of Sociology	6.400
CANCER AND METASTASIS REVIEWS	6.400
Green Energy & Environment	6.395
JOURNAL OF SERVICE RESEARCH	6.382
IEEE TRANSACTIONS ON POWER ELECTRONICS	6.373
AMERICAN SOCIOLOGICAL REVIEW	6.372
PLANT CELL AND ENVIRONMENT	6.362
CLINICAL NUTRITION	6.360
Science China-Chemistry	6.356
PROGRESS IN SOLID STATE CHEMISTRY	6.353
Annual Review of Criminology	6.348
ADDICTION	6.343
ADDICTION	6.343
JOURNAL OF PERSONALITY AND SOCIAL PSYCHOLOGY	6.335
Ecosystem Services	6.330
Ecosystem Services	6.330
Trauma Violence & Abuse	6.325
ANTIOXIDANTS & REDOX SIGNALING	6.323
IEEE TRANSACTIONS ON INTELLIGENT TRANSPORTATION SYSTEMS	6.319
FERTILITY AND STERILITY	6.312
FOOD CHEMISTRY	6.306
Cell Death & Disease	6.304
JOURNAL OF ADVERTISING	6.302
MATERIALS & DESIGN	6.289
Molecular Ecology Resources	6.286
CELL BIOLOGY AND TOXICOLOGY	6.284
RENEWABLE ENERGY	6.274
Acta Neuropathologica Communications	6.270
CURRENT OPINION IN NEUROBIOLOGY	6.267
EMERGING INFECTIOUS DISEASES	6.259
CEMENT & CONCRETE COMPOSITES	6.257
Cell Discovery	6.255
CRITICAL REVIEWS IN PLANT SCIENCES	6.235
MICROCHIMICA ACTA	6.232
European Respiratory Review	6.220
PLoS Pathogens	6.218
ELECTROCHIMICA ACTA	6.215
JOURNAL OF CONSUMER RESEARCH	6.207
GENOMICS	6.205
JCI Insight	6.205
JOURNAL OF MEDICINAL CHEMISTRY	6.205
Strategic Entrepreneurship Journal	6.200
JAMA Ophthalmology	6.198
REVIEWS IN ENDOCRINE & METABOLIC DISORDERS	6.192
DRUGS	6.189
Biomaterials Science	6.183
APPLIED SURFACE SCIENCE	6.182
GONDWANA RESEARCH	6.174
FREE RADICAL BIOLOGY AND MEDICINE	6.170
Advances in Ecological Research	6.167
CHEMICAL RECORD	6.163
METABOLISM-CLINICAL AND EXPERIMENTAL	6.159
JOURNAL OF MATERIALS SCIENCE & TECHNOLOGY	6.155
CHINESE JOURNAL OF CATALYSIS	6.146
Earths Future	6.141
PLANT JOURNAL	6.141
JOURNAL OF GASTROENTEROLOGY	6.132
Cancers	6.126
Future Generation Computer Systems-The International Journal of eScience	6.125
SPACE SCIENCE REVIEWS	6.125
IEEE Transactions on Robotics	6.123
Oncogenesis	6.119
Alzheimers Research & Therapy	6.116
IEEE TRANSACTIONS ON SOFTWARE ENGINEERING	6.112
MEDICAL JOURNAL OF AUSTRALIA	6.112
JOURNAL OF TOXICOLOGY AND ENVIRONMENTAL HEALTH-PART B-CRITICAL REVIEWS	6.105
Photonics Research	6.099
Wiley Interdisciplinary Reviews-Climate Change	6.099
Wiley Interdisciplinary Reviews-Climate Change	6.099
Science China-Materials	6.098
Environmental Research Letters	6.096
Current Climate Change Reports	6.095
BIOMACROMOLECULES	6.092
Annual Review of Animal Biosciences	6.091
Bioengineering & Translational Medicine	6.091
ORGANIC LETTERS	6.091
BMJ Quality & Safety	6.084
BMJ Quality & Safety	6.084
ENERGY	6.082
TRANSPORTATION RESEARCH PART C-EMERGING TECHNOLOGIES	6.077
IEEE TRANSACTIONS ON POWER SYSTEMS	6.074
IEEE TRANSACTIONS ON MULTIMEDIA	6.051
IEEE Transactions on Emerging Topics in Computing	6.043
ACS Macro Letters	6.042
EPILEPSIA	6.040
JOURNAL OF CLINICAL ANESTHESIA	6.039
Neurotherapeutics	6.035
Global Food Security-Agriculture Policy Economics and Environment	6.034
Circulation-Heart Failure	6.033
Stem Cell Reports	6.032
Journal of Innovation & Knowledge	6.027
STEM CELLS	6.022
Computational and Structural Biotechnology Journal	6.018
IEEE Transactions on Information Forensics and Security	6.013
Cold Spring Harbor Perspectives in Medicine	6.000
PROGRESS IN CRYSTAL GROWTH AND CHARACTERIZATION OF MATERIALS	6.000
npj Breast Cancer	6.000
CHEMICAL COMMUNICATIONS	5.996
GigaScience	5.993
Journal of CO2 Utilization	5.993
MODERN PATHOLOGY	5.988
GLIA	5.984
CYTOKINE & GROWTH FACTOR REVIEWS	5.982
JOURNAL OF PATHOLOGY	5.979
ANALYTICA CHIMICA ACTA	5.977
Advanced Materials Technologies	5.969
GIScience & Remote Sensing	5.965
Inorganic Chemistry Frontiers	5.958
NUCLEAR DATA SHEETS	5.944
JOURNAL OF UROLOGY	5.925
Environmental Chemistry Letters	5.922
KNOWLEDGE-BASED SYSTEMS	5.921
MACROMOLECULES	5.918
POLITICAL COMMUNICATION	5.912
INFORMATION SCIENCES	5.910
ANNALS OF TOURISM RESEARCH	5.908
JOURNAL OF EXPERIMENTAL BOTANY	5.908
NEUROIMAGE	5.902
DIABETES OBESITY & METABOLISM	5.900
Annual Review of Vision Science	5.897
JOURNAL OF CLINICAL MICROBIOLOGY	5.897
PHARMACOLOGICAL RESEARCH	5.893
Nonlinear Analysis-Hybrid Systems	5.881
Materials Science & Engineering C-Materials for Biological Applications	5.880
Epidemiology and Psychiatric Sciences	5.876
Epidemiology and Psychiatric Sciences	5.876
JOURNAL OF HIGH ENERGY PHYSICS	5.875
JOURNAL OF RETAILING	5.873
Photoacoustics	5.870
Molecular Autism	5.869
OncoImmunology	5.869
European Journal of Preventive Cardiology	5.864
INTERNATIONAL JOURNAL OF RADIATION ONCOLOGY BIOLOGY PHYSICS	5.859
IEEE TRANSACTIONS ON GEOSCIENCE AND REMOTE SENSING	5.855
JOURNAL OF BONE AND MINERAL RESEARCH	5.854
ADVANCED SYNTHESIS & CATALYSIS	5.851
JOURNAL OF APPLIED PSYCHOLOGY	5.851
TECHNOLOGICAL FORECASTING AND SOCIAL CHANGE	5.846
JOURNAL OF APPLIED ECOLOGY	5.840
ASTRONOMICAL JOURNAL	5.838
Business & Information Systems Engineering	5.837
CRITICAL REVIEWS IN ONCOLOGY HEMATOLOGY	5.833
CATALYSIS TODAY	5.825
BLOOD REVIEWS	5.823
IEEE Transactions on Services Computing	5.823
PSYCHOLOGICAL MEDICINE	5.813
PSYCHOLOGICAL MEDICINE	5.813
AMERICAN JOURNAL OF SPORTS MEDICINE	5.810
MUTATION RESEARCH-REVIEWS IN MUTATION RESEARCH	5.803
Advances in Carbohydrate Chemistry and Biochemistry	5.800
Engineering Applications of Computational Fluid Mechanics	5.800
ANNALS OF EMERGENCY MEDICINE	5.799
SCIENCE AND TECHNOLOGY OF ADVANCED MATERIALS	5.799
Journal of Materiomics	5.797
SOIL BIOLOGY & BIOCHEMISTRY	5.795
Journal of Neuroinflammation	5.793
BRITISH JOURNAL OF CANCER	5.791
ALTEX-Alternatives to Animal Experimentation	5.787
Translational Stroke Research	5.780
CHEMOSPHERE	5.778
Emerging Microbes & Infections	5.776
SEPARATION AND PURIFICATION TECHNOLOGY	5.774
Reviews of Environmental Contamination and Toxicology	5.767
COMPUTER METHODS IN APPLIED MECHANICS AND ENGINEERING	5.763
JOURNAL OF BIOMEDICAL SCIENCE	5.762
JOURNAL OF ECOLOGY	5.762
Chinese Journal of Cancer	5.760
CELL PROLIFERATION	5.753
THEORETICAL LINGUISTICS	5.750
ARTIFICIAL INTELLIGENCE REVIEW	5.747
ASTROPHYSICAL JOURNAL	5.745
HUMAN GENETICS	5.743
CANCER	5.742
ANAESTHESIA	5.739
EBioMedicine	5.736
HUMAN REPRODUCTION	5.733
HEART RHYTHM	5.731
JOURNAL OF FINANCIAL ECONOMICS	5.731
TECHNOVATION	5.729
TECHNOVATION	5.729
Tissue Engineering Part B-Reviews	5.724
Catalysis Science & Technology	5.721
ENVIRONMENTAL RESEARCH	5.715
JOURNAL OF CLIMATE	5.707
ORGANIZATIONAL RESEARCH METHODS	5.705
HARVARD BUSINESS REVIEW	5.700
npj Vaccines	5.699
INTERNATIONAL JOURNAL OF COMPUTER VISION	5.698
NEOPLASIA	5.696
INTERNATIONAL JOURNAL OF COAL GEOLOGY	5.692
Circulation-Cardiovascular Imaging	5.691
JOURNAL OF CEREBRAL BLOOD FLOW AND METABOLISM	5.681
PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES	5.680
BRITISH JOURNAL OF SURGERY	5.676
IEEE-ASME TRANSACTIONS ON MECHATRONICS	5.673
JOURNAL OF NEUROSCIENCE	5.673
AUTOMATION IN CONSTRUCTION	5.669
International Journal of Contemporary Hospitality Management	5.667
Current Opinion in Environmental Sustainability	5.658
JOURNAL OF ENVIRONMENTAL MANAGEMENT	5.647
IEEE TRANSACTIONS ON COMMUNICATIONS	5.646
ASTRONOMY & ASTROPHYSICS	5.636
npj Genomic Medicine	5.631
Cancer Communications	5.627
PROCEEDINGS OF THE COMBUSTION INSTITUTE	5.627
IEEE TRANSACTIONS ON AUTOMATIC CONTROL	5.625
JOURNAL OF SANDWICH STRUCTURES & MATERIALS	5.616
MOLECULAR CANCER THERAPEUTICS	5.615
DEVELOPMENT	5.611
EXPERT OPINION ON THERAPEUTIC PATENTS	5.611
BIOINFORMATICS	5.610
RHEUMATOLOGY	5.606
International Journal of Neural Systems	5.604
Materials Today Energy	5.604
Current Opinion in Electrochemistry	5.579
FUEL	5.578
PROCEEDINGS OF THE NUTRITION SOCIETY	5.577
EUROPEAN JOURNAL OF MEDICINAL CHEMISTRY	5.572
ULTRASOUND IN OBSTETRICS & GYNECOLOGY	5.571
JOURNAL OF NETWORK AND COMPUTER APPLICATIONS	5.570
BRAIN PATHOLOGY	5.568
AMERICAN ECONOMIC REVIEW	5.561
JOURNAL OF MOLECULAR DIAGNOSTICS	5.553
Journal of the International AIDS Society	5.553
Translational Neurodegeneration	5.551
Virus Evolution	5.549
JOURNAL OF CELLULAR PHYSIOLOGY	5.546
QUARTERLY REVIEWS OF BIOPHYSICS	5.545
SURVEYS IN GEOPHYSICS	5.544
Soft Robotics	5.543
Acta Physiologica	5.542
Virulence	5.542
AUTOMATICA	5.541
CLINICAL PSYCHOLOGY-SCIENCE AND PRACTICE	5.541
Scientific Data	5.541
NEURAL NETWORKS	5.535
Implementation Science	5.531
Implementation Science	5.531
Pain and Therapy	5.526
OBSTETRICS AND GYNECOLOGY	5.524
BIOLOGY AND FERTILITY OF SOILS	5.521
BRITISH JOURNAL OF HAEMATOLOGY	5.518
CURRENT OPINION IN GENETICS & DEVELOPMENT	5.512
JOURNAL OF THE AMERICAN SOCIETY OF ECHOCARDIOGRAPHY	5.508
JOURNAL OF POLITICAL ECONOMY	5.504
Sustainable Energy & Fuels	5.503
Circulation-Cardiovascular Interventions	5.493
Journal of Ginseng Research	5.487
Business Strategy and the Environment	5.483
PAIN	5.483
NanoImpact	5.478
EXPERT OPINION ON THERAPEUTIC TARGETS	5.473
APPLIED SOFT COMPUTING	5.472
STRATEGIC MANAGEMENT JOURNAL	5.471
Microbiology Spectrum	5.465
EXPERT SYSTEMS WITH APPLICATIONS	5.452
WASTE MANAGEMENT	5.448
IEEE Transactions on Transportation Electrification	5.444
CANCER IMMUNOLOGY IMMUNOTHERAPY	5.442
LANDSCAPE AND URBAN PLANNING	5.441
LANDSCAPE AND URBAN PLANNING	5.441
Journal of Physiotherapy	5.440
JOURNAL OF ANTIMICROBIAL CHEMOTHERAPY	5.439
Archives of Disease in Childhood-Fetal and Neonatal Edition	5.436
Cancer Biology & Medicine	5.432
INTERNATIONAL SECURITY	5.432
EXPERIMENTAL AND MOLECULAR MEDICINE	5.418
Clinical Psychological Science	5.415
Clinical Psychological Science	5.415
ATMOSPHERIC CHEMISTRY AND PHYSICS	5.414
Annual Review of Cancer Biology-Series	5.413
JOURNAL OF THE AMERICAN MATHEMATICAL SOCIETY	5.413
Multiple Sclerosis Journal	5.412
Translational Research	5.411
BIPOLAR DISORDERS	5.410
CONSERVATION BIOLOGY	5.405
Horticulture Research	5.404
Aging and Disease	5.402
IUCrJ	5.401
JOURNAL OF CLINICAL ENDOCRINOLOGY & METABOLISM	5.399
Dialogues in Clinical Neuroscience	5.397
Environmental Sciences Europe	5.394
PSYCHOLOGICAL SCIENCE	5.389
Digital Communications and Networks	5.382
IEEE TRANSACTIONS ON VEHICULAR TECHNOLOGY	5.379
AMERICAN JOURNAL OF RESPIRATORY CELL AND MOLECULAR BIOLOGY	5.373
MIS QUARTERLY	5.370
MIS QUARTERLY	5.370
Journal of Computer-Mediated Communication	5.366
npj Climate and Atmospheric Science	5.365
ACTA PSYCHIATRICA SCANDINAVICA	5.362
ACTA PSYCHIATRICA SCANDINAVICA	5.362
JOURNAL OF CARDIOVASCULAR MAGNETIC RESONANCE	5.361
Advances in Immunology	5.359
PEDIATRICS	5.359
MONTHLY NOTICES OF THE ROYAL ASTRONOMICAL SOCIETY	5.356
ACADEMIC MEDICINE	5.354
Journal of Tissue Engineering	5.352
RESEARCH POLICY	5.351
RNA Biology	5.350
Journal of Materials Chemistry B	5.344
CRISPR Journal	5.343
Polymer Chemistry	5.342
TALANTA	5.339
Biological Psychiatry-Cognitive Neuroscience and Neuroimaging	5.335
NEUROBIOLOGY OF DISEASE	5.332
HEALTH AFFAIRS	5.331
HEALTH AFFAIRS	5.331
ESMO Open	5.329
EUROPEAN JOURNAL OF VASCULAR AND ENDOVASCULAR SURGERY	5.328
Microbial Biotechnology	5.328
OMEGA-INTERNATIONAL JOURNAL OF MANAGEMENT SCIENCE	5.324
OMEGA-INTERNATIONAL JOURNAL OF MANAGEMENT SCIENCE	5.324
SEPARATION AND PURIFICATION REVIEWS	5.324
Journal of Cheminformatics	5.318
Global Change Biology Bioenergy	5.316
Stem Cell Reviews and Reports	5.316
REVIEWS IN CHEMICAL ENGINEERING	5.315
BIODRUGS	5.313
IEEE TRANSACTIONS ON CONTROL SYSTEMS TECHNOLOGY	5.312
MOLECULAR NUTRITION & FOOD RESEARCH	5.309
EUROPEAN JOURNAL OF ENDOCRINOLOGY	5.308
CELLULAR ONCOLOGY	5.304
Sustainability Science	5.301
EXERCISE IMMUNOLOGY REVIEW	5.300
Research Synthesis Methods	5.299
COMPUTERS & EDUCATION	5.296
COMPUTERS & EDUCATION	5.296
Hepatobiliary Surgery and Nutrition	5.296
Friction	5.290
Journal of Materials Research and Technology-JMR&T	5.289
Reviews in Computational Chemistry	5.286
Communication Methods and Measures	5.281
Translational Psychiatry	5.280
Advances in Agronomy	5.279
JOURNAL OF INDUSTRIAL AND ENGINEERING CHEMISTRY	5.278
Clinical Research in Cardiology	5.268
Sustainable Cities and Society	5.268
Acta Crystallographica Section D-Structural Biology	5.266
JOURNAL OF MARKETING	5.266
Brain Connectivity	5.263
Current Obesity Reports	5.259
Solid State Physics	5.250
JOURNAL OF THE EUROPEAN ACADEMY OF DERMATOLOGY AND VENEREOLOGY	5.248
Limnology and Oceanography Letters	5.242
JOURNAL OF CLINICAL PERIODONTOLOGY	5.241
Geoscientific Model Development	5.240
JOURNAL OF THE ROYAL SOCIETY OF MEDICINE	5.238
JOURNALS OF GERONTOLOGY SERIES A-BIOLOGICAL SCIENCES AND MEDICAL SCIENCES	5.236
JOURNALS OF GERONTOLOGY SERIES A-BIOLOGICAL SCIENCES AND MEDICAL SCIENCES	5.236
Advances in Cancer Research	5.235
JOURNAL OF STRATEGIC INFORMATION SYSTEMS	5.231
JOURNAL OF STRATEGIC INFORMATION SYSTEMS	5.231
THYROID	5.227
CLINICAL SCIENCE	5.223
IEEE Journal of Biomedical and Health Informatics	5.223
HEART	5.213
IEEE Transactions on Network Science and Engineering	5.213
Family Business Review	5.212
Food and Energy Security	5.212
JOURNAL OF COSMOLOGY AND ASTROPARTICLE PHYSICS	5.210
ENERGY ECONOMICS	5.203
Frontiers in Cell and Developmental Biology	5.201
Journal of Sport and Health Science	5.200
Journal of Sport and Health Science	5.200
JOURNAL OF WORLD BUSINESS	5.194
Nanomedicine-Nanotechnology Biology and Medicine	5.182
Journal of Parkinsons Disease	5.178
American Journal of Cancer Research	5.177
LIVER INTERNATIONAL	5.175
PLoS Genetics	5.174
EDUCATIONAL PSYCHOLOGY REVIEW	5.167
Journal of the Association of Environmental and Resource Economists	5.167
Current Opinion in Green and Sustainable Chemistry	5.165
MOLECULAR ECOLOGY	5.163
INTERNATIONAL JOURNAL OF BIOLOGICAL MACROMOLECULES	5.162
BIOCHEMICAL SOCIETY TRANSACTIONS	5.160
INVESTIGATIVE RADIOLOGY	5.156
INFORMATION & MANAGEMENT	5.155
INFORMATION & MANAGEMENT	5.155
Organic Chemistry Frontiers	5.155
HYDROLOGY AND EARTH SYSTEM SCIENCES	5.153
INTERNATIONAL JOURNAL OF CANCER	5.145
Foundations and Trends in Information Retrieval	5.143
Journal of Behavioral Addictions	5.143
Journal of Behavioral Addictions	5.143
ENVIRONMENT AND BEHAVIOR	5.141
COMPOSITE STRUCTURES	5.138
INTERNATIONAL JOURNAL OF PRODUCTION ECONOMICS	5.134
FUTURE OF CHILDREN	5.133
Translational Lung Cancer Research	5.132
Clinical and Translational Allergy	5.129
IEEE-CAA Journal of Automatica Sinica	5.129
Progress in Optics	5.125
CURRENT DIRECTIONS IN PSYCHOLOGICAL SCIENCE	5.117
Stem Cell Research & Therapy	5.116
International Journal of Nanomedicine	5.115
IEEE TRANSACTIONS ON MOBILE COMPUTING	5.112
JOURNAL OF MANUFACTURING SYSTEMS	5.105
Hepatology International	5.102
HUMAN MOLECULAR GENETICS	5.100
Academy of Management Perspectives	5.098
GOVERNMENT INFORMATION QUARTERLY	5.098
JOURNAL OF INTERACTIVE MARKETING	5.097
Annual Review of Statistics and Its Application	5.095
Frontiers in Immunology	5.085
ACM TRANSACTIONS ON GRAPHICS	5.084
EXPERT OPINION ON INVESTIGATIONAL DRUGS	5.081
SCRIPTA MATERIALIA	5.079
Oxidative Medicine and Cellular Longevity	5.076
APPLIED SPECTROSCOPY REVIEWS	5.074
Circulation-Cardiovascular Quality and Outcomes	5.071
EPIDEMIOLOGY	5.071
EPIDEMIOLOGY	5.071
Journal of the International Society of Sports Nutrition	5.068
PUBLICATIONS OF THE ASTRONOMICAL SOCIETY OF AUSTRALIA	5.067
JOURNAL OF MOLECULAR LIQUIDS	5.065
Journal of Genetics and Genomics	5.065
ACTA PHARMACOLOGICA SINICA	5.064
MRS BULLETIN	5.061
ARCHIVES OF TOXICOLOGY	5.059
ROBOTICS AND COMPUTER-INTEGRATED MANUFACTURING	5.057
AMERICAN JOURNAL OF CLINICAL DERMATOLOGY	5.056
SciPost Physics	5.051
Microsystems & Nanoengineering	5.048
CEREBRAL CORTEX	5.043
Therapeutic Advances in Musculoskeletal Disease	5.043
ENERGY POLICY	5.042
ENERGY POLICY	5.042
RELIABILITY ENGINEERING & SYSTEM SAFETY	5.040
American Economic Journal-Applied Economics	5.034
JOURNAL OF MEDICAL INTERNET RESEARCH	5.034
Cancer & Metabolism	5.033
JAMA Network Open	5.032
Clinical Epigenetics	5.028
IEEE TRANSACTIONS ON SIGNAL PROCESSING	5.028
JOURNAL OF EDUCATIONAL PSYCHOLOGY	5.028
Cell and Bioscience	5.026
JOURNAL OF ORGANIZATIONAL BEHAVIOR	5.026
ONCOLOGIST	5.025
PUBLICATIONS OF THE ASTRONOMICAL SOCIETY OF JAPAN	5.024
JOURNAL OF INFECTIOUS DISEASES	5.022
JOURNAL OF POLICY ANALYSIS AND MANAGEMENT	5.018
IMMUNOLOGY	5.016
Antioxidants	5.014
AMERICAN EDUCATIONAL RESEARCH JOURNAL	5.013
Journal of Chemical Theory and Computation	5.011
APPLIED CATALYSIS A-GENERAL	5.006
COMPUTERS IN HUMAN BEHAVIOR	5.003
CANADIAN JOURNAL OF CARDIOLOGY	5.000
INTERNATIONAL ORGANIZATION	5.000
JOURNAL OF PRODUCT INNOVATION MANAGEMENT	5.000
JOURNAL OF PRODUCT INNOVATION MANAGEMENT	5.000
JOURNAL OF THE MECHANICS AND PHYSICS OF SOLIDS	5.000
Remote Sensing in Ecology and Conservation	5.000
Therapeutic Advances in Neurological Disorders	5.000
BREAST CANCER RESEARCH	4.988
ANNUAL REVIEWS IN CONTROL	4.987
Current Opinion in Virology	4.985
FUEL PROCESSING TECHNOLOGY	4.982
IEEE Journal of Selected Topics in Signal Processing	4.981
Current Forestry Reports	4.972
FOOD RESEARCH INTERNATIONAL	4.972
BUILDING AND ENVIRONMENT	4.971
ANNALS OF ALLERGY ASTHMA & IMMUNOLOGY	4.969
RADIOGRAPHICS	4.967
CANCER SCIENCE	4.966
Developmental Cognitive Neuroscience	4.966
Developmental Cognitive Neuroscience	4.966
FASEB JOURNAL	4.966
PROCESS SAFETY AND ENVIRONMENTAL PROTECTION	4.966
ULTRASCHALL IN DER MEDIZIN	4.966
IEEE MULTIMEDIA	4.962
BIOCHEMICAL PHARMACOLOGY	4.960
JOURNAL OF PEASANT STUDIES	4.959
AMERICAN JOURNAL OF SURGICAL PATHOLOGY	4.958
ARCHIVOS DE BRONCONEUMOLOGIA	4.957
REVIEWS IN ENVIRONMENTAL SCIENCE AND BIO-TECHNOLOGY	4.957
Journal of Inflammation Research	4.953
JOURNAL OF CLINICAL EPIDEMIOLOGY	4.952
ONCOLOGY RESEARCH	4.949
Advanced Materials Interfaces	4.948
INTERNATIONAL JOURNAL OF HEAT AND MASS TRANSFER	4.947
JOURNAL OF MEDICAL GENETICS	4.943
INTERNATIONAL JOURNAL OF HYDROGEN ENERGY	4.939
IEEE Transactions on Automation Science and Engineering	4.938
IEEE TRANSACTIONS ON KNOWLEDGE AND DATA ENGINEERING	4.935
International Review of Cell and Molecular Biology	4.934
ENVIRONMENTAL MICROBIOLOGY	4.933
Journal of Innate Immunity	4.932
Open Biology	4.931
IEEE JOURNAL OF SOLID-STATE CIRCUITS	4.929
Nanotoxicology	4.925
HUMAN RESOURCE MANAGEMENT REVIEW	4.922
IEEE JOURNAL OF SELECTED TOPICS IN QUANTUM ELECTRONICS	4.917
COMPOSITES COMMUNICATIONS	4.915
EXERCISE AND SPORT SCIENCES REVIEWS	4.915
JOURNAL OF DENTAL RESEARCH	4.914
International Journal for Uncertainty Quantification	4.911
European Journal of Psychology Applied to Legal Context	4.905
ANTIMICROBIAL AGENTS AND CHEMOTHERAPY	4.904
Climate Risk Management	4.904
Climate Risk Management	4.904
AGE AND AGEING	4.902
DRUG DELIVERY	4.902
EPMA Journal	4.901
CHILD DEVELOPMENT	4.891
CMC-Computers Materials & Continua	4.890
REVIEW OF ECONOMIC STUDIES	4.890
JOURNAL OF MANAGEMENT STUDIES	4.888
Expert Opinion on Drug Discovery	4.887
JOURNAL OF IMMUNOLOGY	4.886
MACROMOLECULAR RAPID COMMUNICATIONS	4.886
Journal of Integrative Plant Biology	4.885
International Journal of Stroke	4.882
Regenerative Biomaterials	4.882
RESPIROLOGY	4.880
Advances in Microbial Physiology	4.875
Nucleic Acid Therapeutics	4.875
CELL CALCIUM	4.874
JOURNAL OF BUSINESS RESEARCH	4.874
JOURNAL OF NUTRITIONAL BIOCHEMISTRY	4.873
ECOTOXICOLOGY AND ENVIRONMENTAL SAFETY	4.872
MOLECULAR & CELLULAR PROTEOMICS	4.870
STRUCTURAL HEALTH MONITORING-AN INTERNATIONAL JOURNAL	4.870
npj Clean Water	4.870
Advanced Sustainable Systems	4.869
CEPHALALGIA	4.868
ENERGY AND BUILDINGS	4.867
NONLINEAR DYNAMICS	4.867
Biomarker Research	4.866
APL Photonics	4.864
STRUCTURE	4.862
International Journal of Biological Sciences	4.858
CHEMISTRY-A EUROPEAN JOURNAL	4.857
Liquid Crystals Reviews	4.857
RADIOTHERAPY AND ONCOLOGY	4.856
ChemCatChem	4.853
NEUROSURGERY	4.853
Frontiers in Oncology	4.848
GEODERMA	4.848
